ward,radius,Evans,Shallal,Lewis,Orange,Bowser,Gray,Allen,Wells,write-in
1,10136,483,583,40,119,4654,2396,16,1827,18
2,6721,1190,271,15,27,3396,944,3,867,8
3,12215,1050,461,41,52,7836,1391,5,1357,22
4,14883,399,474,56,263,7439,5397,13,800,42
5,11063,251,344,50,471,3817,5221,12,872,25
6,12858,401,339,49,133,4850,2971,20,4071,24
7,8000,154,107,53,298,2270,4831,14,245,28
8,5269,111,78,42,174,1637,3058,5,142,22
