ward,radius,Democrats,Republicans,Other
1,53534,39105,2526,11899
2,43886,27471,5443,10971
3,54204,35477,6806,11915
4,54817,43502,2114,9201
5,56827,46201,1853,8770
6,64254,45703,5906,12640
7,55110,46685,1201,7215
8,52944,44177,1201,7560
